SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
O,2027,359122517804.18164,384670274990.9452,8.923809429729094,8.9238094297439,1.4805934256401088e-11
O,2028,365646649211.1752,391658529128.8618,8.923809430040764,8.923809430007164,-3.359978961725574e-11
O,2029,372287267411.4209,398771556855.82404,8.923809430019944,8.923809429877798,-1.4214585064564744e-10
O,2030,379046452247.2302,406011585990.5261,8.923809430287768,8.923809430266695,-2.107292118580517e-11
P,2025,215545541109.7423,230879319618.60925,5.5525428289940875,5.552542828940212,-5.3875126582170196e-11
P,2026,219463796205.48593,235076316994.39282,5.552542829143538,5.552542829101379,-4.2158276869486144e-11
P,2027,223452010798.8317,239348250752.34433,5.552542829257594,5.552542829327676,7.008171820643838e-11
P,2028,227511433979.77567,243696458819.59637,5.552542828905454,5.552542828853233,-5.222133836468856e-11
P,2029,231643337220.70746,248122303145.08038,5.552542829263635,5.552542829351315,8.767919723595696e-11
P,2030,235849014567.88477,252627169818.34738,5.5525428291100605,5.552542829206747,9.668621459013593e-11
Q,2025,136407557472.61427,146111508026.58694,3.513915440633207,3.5139154405809947,-5.221245658049156e-11
Q,2026,138887217239.6488,148767569279.7248,3.5139154406207957,3.51391544060426,-1.653566172876708e-11
Q,2027,141411150731.5156,151471053864.63278,3.513915440565134,3.5139154405478146,-1.7319479184152442e-11
Q,2028,143980148436.27707,154222808499.16782,3.5139154402923753,3.51391544023864,-5.3735238481067427e-11
Q,2029,146595015005.1426,157023695087.20068,3.513915440602776,3.513915440664289,6.151301690238142e-11
Q,2030,149256569373.29877,159874590818.6803,3.5139154407309894,3.513915440927981,1.9699175624054988e-10
R,2025,8922280224.905647,9557005806.286188,0.22984165121677116,0.22984165122928213,1.2510964486622811e-11
R,2026,9084472259.745777,9730736082.699034,0.22984165121784178,0.2298416512079238,-9.917983101459527e-12
R,2027,9249560193.70756,9907568272.91325,0.2298416512062371,0.22984165122125932,1.5022233457173684e-11
R,2028,9417595734.03888,10087557759.085314,0.22984165122539105,0.22984165123760053,1.220948342428585e-11
R,2029,9588631507.309465,10270760912.38799,0.22984165120896513,0.22984165120664785,-2.3172852525732424e-12
R,2030,9762721084.202425,10457235116.616507,0.22984165122762057,0.22984165124380446,1.61838875634146e-11
S,2025,27217037712.9907,29153241196.592613,0.7011222166863816,0.7011222166364064,-4.997524616356941e-11
S,2026,27711797640.522858,29683198045.047695,0.7011222166570528,0.7011222166363827,-2.0670021250168702e-11
S,2027,28215391388.2517,30222617145.320065,0.7011222166560722,0.7011222166290217,-2.7050472972689477e-11
S,2028,28727976679.028,30771667443.98138,0.7011222166191426,0.7011222166523984,3.32557315019244e-11
S,2029,29249714056.78907,31330520901.00185,0.7011222165621497,0.7011222165988853,3.673561455030949e-11
S,2030,29780766933.986813,31899352554.91261,0.7011222166336886,0.7011222166344127,7.240874566605271e-13
T,2025,0.0,0.0,0.0,0.0,0.0
T,2026,0.0,0.0,0.0,0.0,0.0
T,2027,0.0,0.0,0.0,0.0,0.0
T,2028,0.0,0.0,0.0,0.0,0.0
T,2029,0.0,0.0,0.0,0.0,0.0
T,2030,0.0,0.0,0.0,0.0,0.0
U,2025,0.0,0.0,0.0,0.0,0.0
U,2026,0.0,0.0,0.0,0.0,0.0
U,2027,0.0,0.0,0.0,0.0,0.0
U,2028,0.0,0.0,0.0,0.0,0.0
U,2029,0.0,0.0,0.0,0.0,0.0
U,2030,0.0,0.0,0.0,0.0,0.0
V,2025,0.0,0.0,0.0,0.0,0.0
V,2026,0.0,0.0,0.0,0.0,0.0
V,2027,0.0,0.0,0.0,0.0,0.0
V,2028,0.0,0.0,0.0,0.0,0.0
V,2029,0.0,0.0,0.0,0.0,0.0
V,2030,0.0,0.0,0.0,0.0,0.0
