SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
K,2027,162509689134.2267,162509689134.2267,4.038191492935311,4.03802611641932,-0.0001653765159908005
K,2028,165461981219.09628,165461981219.09628,4.038191493075692,4.037975387626348,-0.0002161054493434733
K,2029,168466985770.5594,168466985770.5594,4.038191493143269,4.037924900408736,-0.0002665927345324448
K,2030,171525643947.94165,171525643947.94165,4.038191493216933,4.037874658369942,-0.0003168348469912985
L,2025,238843687197.64917,238843687197.64917,6.1527127667400965,6.1527127667400965,0.0
L,2026,243185463358.19998,243185463358.19998,6.152712766606962,6.152538448810858,-0.00017431779610443954
L,2027,247604760872.13333,247604760872.13333,6.15271276618019,6.15246079343374,-0.00025197274645005763
L,2028,252102963894.39868,252102963894.39868,6.152712766260743,6.152383501351113,-0.00032926490963003374
L,2029,256681481255.2057,256681481255.2057,6.152712766309402,6.152306577419165,-0.0004061888902366917
L,2030,261341746929.9491,261341746929.9491,6.152712766350396,6.152230027032267,-0.0004827393181283668
M,2025,27608285181.353317,27608285181.353317,0.7112009142722105,0.7112009142722105,0.0
M,2026,28110157329.89258,28110157329.89258,0.7112009142594521,0.7111807646147891,-2.01496446630145e-05
M,2027,28620990287.932087,28620990287.932087,0.7112009143322484,0.7111717884402278,-2.9125892020642752e-05
M,2028,29140944040.6472,29140944040.6472,0.7112009143013635,0.7111628540970809,-3.8060204282541754e-05
M,2029,29670181444.41402,29670181444.41402,0.7112009142968126,0.7111539623390201,-4.6951957792584764e-05
M,2030,30208868253.04902,30208868253.04902,0.7112009142854323,0.7111451137536259,-5.580053180642697e-05
N,2025,41294728210.42405,41294728210.42405,1.0637693817257365,1.0637693817257365,0.0
N,2026,42045396851.8755,42045396851.8755,1.0637693816696123,1.0637392431045256,-3.0138565086712532e-05
N,2027,42809468504.20528,42809468504.20528,1.0637693817011589,1.0637258170325512,-4.356466860766517e-05
N,2028,43587182473.124016,43587182473.124016,1.0637693817834768,1.063712453735205,-5.692804827184261e-05
N,2029,44378782328.55582,44378782328.55582,1.0637693816122693,1.0636991538410412,-7.022777122811519e-05
N,2030,45184516019.732185,45184516019.732185,1.0637693817455356,1.063685918836492,-8.346290904359677e-05
O,2025,346415577800.8537,346415577800.8537,8.923809430094655,8.923809430094655,0.0
O,2026,352712829841.3932,352712829841.3932,8.923809429820649,8.923556601702115,-0.00025282811853344356
O,2027,359122517804.18164,359122517804.18164,8.923809429729094,8.923443971945469,-0.00036545778362473413
O,2028,365646649211.1752,365646649211.1752,8.923809430040764,8.923331868773538,-0.0004775612672265339
O,2029,372287267411.4209,372287267411.4209,8.923809430019944,8.923220299276036,-0.000589130743907873
O,2030,379046452247.2302,379046452247.2302,8.923809430287768,8.923109271862845,-0.000700158424923103
P,2025,215545541109.7423,215545541109.7423,5.5525428289940875,5.5525428289940875,0.0
P,2026,219463796205.48593,219463796205.48593,5.552542829143538,5.552385515278017,-0.00015731386552086946
P,2027,223452010798.8317,223452010798.8317,5.552542829257594,5.5523154353389055,-0.0002273939186885343
P,2028,227511433979.77567,227511433979.77567,5.552542828905454,5.552245682332514,-0.0002971465729402212
P,2029,231643337220.70746,231643337220.70746,5.552542829263635,5.552176262304397,-0.0003665669592383125
P,2030,235849014567.88477,235849014567.88477,5.5525428291100605,5.552107178878855,-0.0004356502312052868
Q,2025,136407557472.61427,136407557472.61427,3.513915440633207,3.513915440633207,0.0
Q,2026,138887217239.6488,138887217239.6488,3.5139154406207957,3.513815884860834,-9.955575996167809e-05
Q,2027,141411150731.5156,141411150731.5156,3.513915440565134,3.513771534786008,-0.00014390577912593017
Q,2028,143980148436.27707,143980148436.27707,3.5139154402923753,3.5137273916878247,-0.0001880486045506835
Q,2029,146595015005.1426,146595015005.1426,3.513915440602776,3.5136834594478907,-0.00023198115488520799
Q,2030,149256569373.29877,149256569373.29877,3.5139154407309894,3.5136397403678754,-0.00027570036311397317
R,2025,8922280224.905647,8922280224.905647,0.22984165121677116,0.22984165121677116,0.0
R,2026,9084472259.745777,9084472259.745777,0.22984165121784178,0.22983513937638045,-6.51184146133188e-06
R,2027,9249560193.70756,9249560193.70756,0.2298416512062371,0.2298322384749259,-9.412731311192468e-06
R,2028,9417595734.03888,9417595734.03888,0.22984165122539105,0.22982935115656042,-1.2300068830628508e-05
R,2029,9588631507.309465,9588631507.309465,0.22984165120896513,0.22982647755649985,-1.517365246528346e-05
R,2030,9762721084.202425,9762721084.202425,0.22984165122762057,0.22982361794600895,-1.8033281611623542e-05
S,2025,27217037712.9907,27217037712.9907,0.7011222166863816,0.7011222166863816,0.0
S,2026,27711797640.522858,27711797640.522858,0.7011222166570528,0.7011023525606381,-1.9864096414634602e-05
S,2027,28215391388.2517,28215391388.2517,0.7011222166560722,0.701093503518105,-2.871313796726227e-05
S,2028,28727976679.028,28727976679.028,0.7011222166191426,0.7010846957804386,-3.752083870400824e-05
S,2029,29249714056.78907,29249714056.78907,0.7011222165621497,0.7010759299783479,-4.628658380179118e-05
S,2030,29780766933.986813,29780766933.986813,0.7011222166336886,0.7010672068723629,-5.500976132566393e-05
T,2025,0.0,0.0,0.0,0.0,0.0
T,2026,0.0,0.0,0.0,0.0,0.0
T,2027,0.0,0.0,0.0,0.0,0.0
T,2028,0.0,0.0,0.0,0.0,0.0
T,2029,0.0,0.0,0.0,0.0,0.0
T,2030,0.0,0.0,0.0,0.0,0.0
U,2025,0.0,0.0,0.0,0.0,0.0
U,2026,0.0,0.0,0.0,0.0,0.0
U,2027,0.0,0.0,0.0,0.0,0.0
U,2028,0.0,0.0,0.0,0.0,0.0
U,2029,0.0,0.0,0.0,0.0,0.0
U,2030,0.0,0.0,0.0,0.0,0.0
V,2025,0.0,0.0,0.0,0.0,0.0
V,2026,0.0,0.0,0.0,0.0,0.0
V,2027,0.0,0.0,0.0,0.0,0.0
V,2028,0.0,0.0,0.0,0.0,0.0
V,2029,0.0,0.0,0.0,0.0,0.0
V,2030,0.0,0.0,0.0,0.0,0.0
