SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
F,2027,241671930151.57043,241671930151.57043,6.005288285384991,6.155441348417546,0.1501530630325547
F,2028,246062352247.2839,246062352247.2839,6.005288286107489,6.190748453685141,0.18546016757765216
F,2029,250531164235.5098,250531164235.5098,6.005288285747404,6.226395484834371,0.2211071990869673
F,2030,255079765794.59012,255079765794.59012,6.005288285850172,6.262388347420843,0.25710006157067067
G,2025,342483144152.13116,342483144152.13116,8.82250830299042,8.940825980071175,0.11831767708075525
G,2026,348708911182.1374,348708911182.1374,8.822508303054807,8.991722253947197,0.16921395089238978
G,2027,355045837785.459,355045837785.459,8.822508303262548,9.04310165072748,0.22059334746493242
G,2028,361495908652.5338,361495908652.5338,8.82250830279465,9.094972136392236,0.27246383359758575
G,2029,368061144013.5714,368061144013.5714,8.822508302822165,9.14734201719825,0.3248337143760853
G,2030,374743600072.29285,374743600072.29285,8.82250830324069,9.200219966694963,0.37771166345427254
H,2025,97938792627.54904,97547147551.8438,2.5229440511022343,2.5465547312481775,0.023610680145943252
H,2026,99719155007.4399,98921849795.06361,2.5229440510834134,2.550774498961123,0.02783044787770983
H,2027,101531305326.4406,100313955214.03912,2.5229440510294965,2.555020218361879,0.03207616733238261
H,2028,103375811154.75836,101723652976.36816,2.522944051069815,2.559292559854029,0.03634850878421414
H,2029,105253250197.22371,103151133490.63277,2.522944051192171,2.563592253209155,0.04064820201698405
H,2030,107164210455.62505,104596588371.56508,2.5229440512729076,2.567920094161995,0.04497604288908752
I,2025,68234522045.07331,68234522045.07331,1.757749680742926,1.7813226661086015,0.023572985365675425
I,2026,69474910789.4612,69474910789.4612,1.757749680718258,1.79146296926809,0.03371328854983191
I,2027,70737446374.31996,70737446374.31996,1.7577496806655613,1.8016995272097738,0.04394984654421252
I,2028,72022524227.97171,72022524227.97171,1.7577496806478876,1.812033927265434,0.05428424661754638
I,2029,73330546842.00882,73330546842.00882,1.757749680689623,1.8224678241159251,0.06471814342630222
I,2030,74661923879.63744,74661923879.63744,1.7577496806802115,1.8330029457388648,0.07525326505865326
J,2025,120483526644.9798,120483526644.9798,3.1037057804127475,3.1453292332528062,0.04162345284005875
J,2026,122673714334.71768,122673714334.71768,3.103705780318643,3.1632342386045273,0.059528458285884156
J,2027,124903007308.45108,124903007308.45108,3.1037057805114863,3.1813092039524253,0.07760342344093907
J,2028,127172103760.12654,127172103760.12654,3.1037057804878563,3.199556931463009,0.09585115097515251
J,2029,129481714393.83015,129481714393.83015,3.103705780638157,3.2179803432058924,0.1142745625677355
J,2030,131832562546.75444,131832562546.75444,3.103705780383876,3.2365824899190567,0.13287670953518083
K,2025,156759559941.54114,156759559941.54114,4.038191492843327,4.0923472295830186,0.05415573673969121
K,2026,159609184851.77563,159609184851.77563,4.038191492798113,4.115643200802718,0.0774517080046051
K,2027,162509689134.2267,162509689134.2267,4.038191492935311,4.139160304582855,0.10096881164754468
K,2028,165461981219.09628,165461981219.09628,4.038191493075692,4.162902187273173,0.12471069419748115
K,2029,168466985770.5594,168466985770.5594,4.038191493143269,4.186872650140314,0.14868115699704543
K,2030,171525643947.94165,171525643947.94165,4.038191493216933,4.211075663321891,0.1728841701049575
L,2025,238843687197.64917,238843687197.64917,6.1527127667400965,6.235226112979629,0.08251334623953266
L,2026,243185463358.19998,243185463358.19998,6.152712766606962,6.270720571210911,0.11800780460394922
L,2027,247604760872.13333,247604760872.13333,6.15271276618019,6.306551953226349,0.1538391870461595
L,2028,252102963894.39868,252102963894.39868,6.152712766260743,6.34272581581369,0.19001304955294707
L,2029,256681481255.2057,256681481255.2057,6.152712766309402,6.379247950269514,0.22653518396011219
L,2030,261341746929.9491,261341746929.9491,6.152712766350396,6.416124405518921,0.26341163916852484
M,2025,27608285181.353317,27608285181.353317,0.7112009142722105,0.7207387505909223,0.009537836318711745
M,2026,28110157329.89258,28110157329.89258,0.7112009142594521,0.7248416060498415,0.013640691790389403
M,2027,28620990287.932087,28620990287.932087,0.7112009143322484,0.7289834071358714,0.017782492803622985
M,2028,29140944040.6472,29140944040.6472,0.7112009143013635,0.7331647958776808,0.021963881576317346
M,2029,29670181444.41402,29670181444.41402,0.7112009142968126,0.7373864418961237,0.02618552759931103
M,2030,30208868253.04902,30208868253.04902,0.7112009142854323,0.7416490443581779,0.030448130072745605
N,2025,41294728210.42405,41294728210.42405,1.0637693817257365,1.0780354745275715,0.014266092801834995
N,2026,42045396851.8755,42045396851.8755,1.0637693816696123,1.0841722663966624,0.020402884727050097
N,2027,42809468504.20528,42809468504.20528,1.0637693817011589,1.0903673106317988,0.026597928930639947
N,2028,43587182473.124016,43587182473.124016,1.0637693817834768,1.0966215677919218,0.03285218600844497
N,2029,44378782328.55582,44378782328.55582,1.0637693816122693,1.10293603894011,0.03916665732784064
N,2030,45184516019.732185,45184516019.732185,1.0637693817455356,1.1093117704745143,0.045542388728978755
O,2025,346415577800.8537,346415577800.8537,8.923809430094655,9.043485645318194,0.11967621522353866
O,2026,352712829841.3932,352712829841.3932,8.923809429820649,9.094966316134698,0.17115688631404957
O,2027,359122517804.18164,359122517804.18164,8.923809429729094,9.146935657166601,0.22312622743750765
O,2028,365646649211.1752,365646649211.1752,8.923809430040764,9.199401726942655,0.27559229690189113
O,2029,372287267411.4209,372287267411.4209,8.923809430019944,9.252372925121495,0.3285634951015517
O,2030,379046452247.2302,379046452247.2302,8.923809430287768,9.305858025586321,0.38204859529855284
P,2025,215545541109.7423,215545541109.7423,5.5525428289940875,5.62700736298555,0.07446453399146247
P,2026,219463796205.48593,219463796205.48593,5.552542829143538,5.65903949396314,0.10649666481960196
P,2027,223452010798.8317,223452010798.8317,5.552542829257594,5.691375683537299,0.1388328542797046
P,2028,227511433979.77567,227511433979.77567,5.552542828905454,5.724020945270518,0.17147811636506383
P,2029,231643337220.70746,231643337220.70746,5.552542829263635,5.756980507251996,0.204437677988361
P,2030,235849014567.88477,235849014567.88477,5.5525428291100605,5.790259827076941,0.2377169979668805
Q,2025,136407557472.61427,136407557472.61427,3.513915440633207,3.5610401695782623,0.04712472894505515
Q,2026,138887217239.6488,138887217239.6488,3.5139154406207957,3.5813116384348955,0.06739619781409978
Q,2027,141411150731.5156,141411150731.5156,3.513915440565134,3.601775530133576,0.08786008956844205
Q,2028,143980148436.27707,143980148436.27707,3.5139154402923753,3.622435017598586,0.10851957730621065
Q,2029,146595015005.1426,146595015005.1426,3.513915440602776,3.643293409474661,0.12937796887188524
Q,2030,149256569373.29877,149256569373.29877,3.5139154407309894,3.6643541596006144,0.150438718869625
R,2025,8922280224.905647,8922280224.905647,0.22984165121677116,0.2329240320244102,0.0030823808076390347
R,2026,9084472259.745777,9084472259.745777,0.22984165121784178,0.23424996827986538,0.004408317062023603
R,2027,9249560193.70756,9249560193.70756,0.2298416512062371,0.23558849070852486,0.0057468395022877705
R,2028,9417595734.03888,9417595734.03888,0.22984165122539105,0.2369398069044775,0.007098155679086449
R,2029,9588631507.309465,9588631507.309465,0.22984165120896513,0.23830413316057272,0.008462481951607592
R,2030,9762721084.202425,9762721084.202425,0.22984165122762057,0.2396816955134812,0.009840044285860633
S,2025,27217037712.9907,27217037712.9907,0.7011222166863816,0.7105248887133295,0.00940267202694789
S,2026,27711797640.522858,27711797640.522858,0.7011222166570528,0.7145696010361517,0.013447384379098981
S,2027,28215391388.2517,28215391388.2517,0.7011222166560722,0.7186527070152597,0.017530490359187523
S,2028,28727976679.028,28727976679.028,0.7011222166191426,0.7227748397059327,0.021652623086790057
S,2029,29249714056.78907,29249714056.78907,0.7011222165621497,0.7269366591243204,0.025814442562170692
S,2030,29780766933.986813,29780766933.986813,0.7011222166336886,0.7311388547174615,0.030016638083772973
T,2025,0.0,0.0,0.0,0.0,0.0
T,2026,0.0,0.0,0.0,0.0,0.0
T,2027,0.0,0.0,0.0,0.0,0.0
T,2028,0.0,0.0,0.0,0.0,0.0
T,2029,0.0,0.0,0.0,0.0,0.0
T,2030,0.0,0.0,0.0,0.0,0.0
U,2025,0.0,0.0,0.0,0.0,0.0
U,2026,0.0,0.0,0.0,0.0,0.0
U,2027,0.0,0.0,0.0,0.0,0.0
U,2028,0.0,0.0,0.0,0.0,0.0
U,2029,0.0,0.0,0.0,0.0,0.0
U,2030,0.0,0.0,0.0,0.0,0.0
V,2025,0.0,0.0,0.0,0.0,0.0
V,2026,0.0,0.0,0.0,0.0,0.0
V,2027,0.0,0.0,0.0,0.0,0.0
V,2028,0.0,0.0,0.0,0.0,0.0
V,2029,0.0,0.0,0.0,0.0,0.0
V,2030,0.0,0.0,0.0,0.0,0.0
