SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
G,2028,361495908652.5338,329844063709.4044,8.82250830279465,8.82250830279465,0.0
G,2029,368061144013.5714,325995495514.516,8.822508302822165,8.822508302822165,0.0
G,2030,374743600072.29285,321140839108.9029,8.82250830324069,8.82250830324069,0.0
H,2025,97938792627.54904,96062546057.41264,2.5229440511022343,2.5229440511022334,-8.881784197001252e-16
H,2026,99719155007.4399,95713847814.35439,2.5229440510834134,2.522944051083413,-4.440892098500626e-16
H,2027,101531305326.4406,95144243367.77728,2.5229440510294965,2.5229440510294956,-8.881784197001252e-16
H,2028,103375811154.75836,94324435835.6377,2.522944051069815,2.522944051069815,0.0
H,2029,105253250197.22371,93223873290.17293,2.522944051192171,2.522944051192171,0.0
H,2030,107164210455.62505,91835602960.32655,2.5229440512729076,2.5229440512729076,0.0
I,2025,68234522045.07331,66927330231.520645,1.757749680742926,1.757749680742926,0.0
I,2026,69474910789.4612,66684390152.74658,1.757749680718258,1.7577496807182575,-4.440892098500626e-16
I,2027,70737446374.31996,66287543446.96395,1.7577496806655613,1.757749680665561,-2.220446049250313e-16
I,2028,72022524227.97171,65716378806.371056,1.7577496806478876,1.7577496806478874,-2.220446049250313e-16
I,2029,73330546842.00882,64949610527.83565,1.757749680689623,1.7577496806896227,-2.220446049250313e-16
I,2030,74661923879.63744,63982394574.7608,1.7577496806802115,1.7577496806802118,2.220446049250313e-16
J,2025,120483526644.9798,118175382981.36278,3.1037057804127475,3.103705780412747,-4.440892098500626e-16
J,2026,122673714334.71768,117746417163.06892,3.103705780318643,3.1037057803186427,-4.440892098500626e-16
J,2027,124903007308.45108,117045694296.0998,3.1037057805114863,3.1037057805114854,-8.881784197001252e-16
J,2028,127172103760.12654,116037173563.23709,3.1037057804878563,3.1037057804878563,0.0
J,2029,129481714393.83015,114683270240.36334,3.103705780638157,3.103705780638157,0.0
J,2030,131832562546.75444,112975431068.00044,3.103705780383876,3.103705780383876,0.0
K,2025,156759559941.54114,153756464040.66647,4.038191492843327,4.0381914928433265,-8.881784197001252e-16
K,2026,159609184851.77563,153198342159.39984,4.038191492798113,4.038191492798112,-8.881784197001252e-16
K,2027,162509689134.2267,152286640685.8078,4.038191492935311,4.0381914929353115,8.881784197001252e-16
K,2028,165461981219.09628,150974467396.184,4.038191493075692,4.038191493075693,8.881784197001252e-16
K,2029,168466985770.5594,149212921269.63937,4.038191493143269,4.03819149314327,8.881784197001252e-16
K,2030,171525643947.94165,146990873801.4752,4.038191493216933,4.038191493216933,0.0
L,2025,238843687197.64917,234268077912.7001,6.1527127667400965,6.152712766740097,8.881784197001252e-16
L,2026,243185463358.19998,233417706245.0379,6.152712766606962,6.15271276660696,-1.7763568394002505e-15
L,2027,247604760872.13333,232028609813.44617,6.15271276618019,6.152712766180189,-8.881784197001252e-16
L,2028,252102963894.39868,230029342224.28812,6.152712766260743,6.152712766260742,-8.881784197001252e-16
L,2029,256681481255.2057,227345396361.9298,6.152712766309402,6.152712766309401,-8.881784197001252e-16
L,2030,261341746929.9491,223959816490.74118,6.152712766350396,6.152712766350396,0.0
M,2025,27608285181.353317,27079383925.89419,0.7112009142722105,0.7112009142722104,-1.1102230246251565e-16
M,2026,28110157329.89258,26981088242.3759,0.7112009142594521,0.711200914259452,-1.1102230246251565e-16
M,2027,28620990287.932087,26820520593.392296,0.7112009143322484,0.7112009143322484,0.0
M,2028,29140944040.6472,26589422376.933037,0.7112009143013635,0.7112009143013635,0.0
M,2029,29670181444.41402,26279181215.66427,0.7112009142968126,0.7112009142968126,0.0
M,2030,30208868253.04902,25887837170.382507,0.7112009142854323,0.7112009142854324,1.1102230246251565e-16
N,2025,41294728210.42405,40503631137.539276,1.0637693817257365,1.0637693817257363,-2.220446049250313e-16
N,2026,42045396851.8755,40356606664.73054,1.0637693816696123,1.063769381669612,-2.220446049250313e-16
N,2027,42809468504.20528,40116439719.884125,1.0637693817011589,1.0637693817011589,0.0
N,2028,43587182473.124016,39770777617.28571,1.0637693817834768,1.0637693817834768,0.0
N,2029,44378782328.55582,39306738488.52394,1.0637693816122693,1.0637693816122693,0.0
N,2030,45184516019.732185,38721390802.95749,1.0637693817455356,1.0637693817455356,0.0
O,2025,346415577800.8537,339779177430.2427,8.923809430094655,8.923809430094655,0.0
O,2026,352712829841.3932,338545810131.36975,8.923809429820649,8.923809429820647,-1.7763568394002505e-15
O,2027,359122517804.18164,336531083914.9815,8.923809429729094,8.923809429729094,0.0
O,2028,365646649211.1752,333631373884.97174,8.923809430040764,8.923809430040764,0.0
O,2029,372287267411.4209,329738615954.13684,8.923809430019944,8.923809430019942,-1.7763568394002505e-15
O,2030,379046452247.2302,324828217779.95795,8.923809430287768,8.923809430287767,-1.7763568394002505e-15
P,2025,215545541109.7423,211416262288.08786,5.5525428289940875,5.552542828994087,-8.881784197001252e-16
P,2026,219463796205.48593,210648840628.51477,5.552542829143538,5.552542829143537,-8.881784197001252e-16
P,2027,223452010798.8317,209395244433.3118,5.552542829257594,5.552542829257593,-8.881784197001252e-16
P,2028,227511433979.77567,207590996545.34106,5.552542828905454,5.552542828905454,0.0
P,2029,231643337220.70746,205168857751.29855,5.552542829263635,5.5525428292636345,-8.881784197001252e-16
P,2030,235849014567.88477,202113526226.27045,5.5525428291100605,5.552542829110059,-1.7763568394002505e-15
Q,2025,136407557472.61427,133794351765.43382,3.513915440633207,3.513915440633207,0.0
Q,2026,138887217239.6488,133308690524.33427,3.5139154406207957,3.5139154406207957,0.0
Q,2027,141411150731.5156,132515354716.04907,3.513915440565134,3.5139154405651336,-4.440892098500626e-16
Q,2028,143980148436.27707,131373540106.51538,3.5139154402923753,3.5139154402923753,0.0
Q,2029,146595015005.1426,129840694498.29579,3.513915440602776,3.5139154406027764,4.440892098500626e-16
Q,2030,149256569373.29877,127907134162.69301,3.5139154407309894,3.513915440730989,-4.440892098500626e-16
R,2025,8922280224.905647,8751353085.407032,0.22984165121677116,0.22984165121677114,-2.7755575615628914e-17
R,2026,9084472259.745777,8719586475.418474,0.22984165121784178,0.22984165121784172,-5.551115123125783e-17
R,2027,9249560193.70756,8667695183.131248,0.2298416512062371,0.22984165120623704,-5.551115123125783e-17
R,2028,9417595734.03888,8593010246.966627,0.22984165122539105,0.22984165122539102,-2.7755575615628914e-17
R,2029,9588631507.309465,8492748366.331739,0.22984165120896513,0.22984165120896513,0.0
R,2030,9762721084.202425,8366276142.840393,0.22984165122762057,0.22984165122762057,0.0
S,2025,27217037712.9907,26695631717.590393,0.7011222166863816,0.7011222166863816,0.0
S,2026,27711797640.522858,26598729018.805843,0.7011222166570528,0.7011222166570528,0.0
S,2027,28215391388.2517,26440436832.065495,0.7011222166560722,0.7011222166560721,-1.1102230246251565e-16
S,2028,28727976679.028,26212613595.767113,0.7011222166191426,0.7011222166191426,0.0
S,2029,29249714056.78907,25906768977.627438,0.7011222165621497,0.7011222165621496,-1.1102230246251565e-16
S,2030,29780766933.986813,25520970820.161335,0.7011222166336886,0.7011222166336886,0.0
T,2025,0.0,0.0,0.0,0.0,0.0
T,2026,0.0,0.0,0.0,0.0,0.0
T,2027,0.0,0.0,0.0,0.0,0.0
T,2028,0.0,0.0,0.0,0.0,0.0
T,2029,0.0,0.0,0.0,0.0,0.0
T,2030,0.0,0.0,0.0,0.0,0.0
U,2025,0.0,0.0,0.0,0.0,0.0
U,2026,0.0,0.0,0.0,0.0,0.0
U,2027,0.0,0.0,0.0,0.0,0.0
U,2028,0.0,0.0,0.0,0.0,0.0
U,2029,0.0,0.0,0.0,0.0,0.0
U,2030,0.0,0.0,0.0,0.0,0.0
V,2025,0.0,0.0,0.0,0.0,0.0
V,2026,0.0,0.0,0.0,0.0,0.0
V,2027,0.0,0.0,0.0,0.0,0.0
V,2028,0.0,0.0,0.0,0.0,0.0
V,2029,0.0,0.0,0.0,0.0,0.0
V,2030,0.0,0.0,0.0,0.0,0.0
