SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
J,2026,122673714334.71768,122673714334.71768,3.103705780318643,3.103705780318643,0.0
K,2026,159609184851.77563,159609184851.77563,4.038191492798113,4.038191492798113,0.0
L,2026,243185463358.19998,243185463358.19998,6.152712766606962,6.152712766606962,0.0
M,2026,28110157329.89258,28110157329.89258,0.7112009142594521,0.7112009142594521,0.0
N,2026,42045396851.8755,42045396851.8755,1.0637693816696123,1.0637693816696123,0.0
O,2026,352712829841.3932,352712829841.3932,8.923809429820649,8.923809429820649,0.0
P,2026,219463796205.48593,219463796205.48593,5.552542829143538,5.552542829143538,0.0
Q,2026,138887217239.6488,138887217239.6488,3.5139154406207957,3.5139154406207957,0.0
R,2026,9084472259.745777,9084472259.745777,0.22984165121784178,0.22984165121784178,0.0
S,2026,27711797640.522858,27711797640.522858,0.7011222166570528,0.7011222166570528,0.0
T,2026,0.0,0.0,0.0,0.0,0.0
U,2026,0.0,0.0,0.0,0.0,0.0
V,2026,0.0,0.0,0.0,0.0,0.0
A,2027,116575764931.87518,116575764931.87518,2.896782737929547,2.896782737929547,0.0
B,2027,1062940894421.0084,1062940894421.0084,26.4129412849879,26.4129412849879,0.0
C,2027,652474976635.7422,652474976635.7422,16.21330342849503,16.21330342849503,0.0
D,2027,44235579909.35077,44235579909.35077,1.099206720698712,1.099206720698712,0.0
E,2027,11206262475.927612,11206262475.927612,0.2784636044716929,0.2784636044716929,0.0
F,2027,241671930151.57043,241671930151.57043,6.005288285384991,6.005288285384991,0.0
G,2027,355045837785.459,355045837785.459,8.822508303262548,8.822508303262548,0.0
H,2027,101531305326.4406,101531305326.4406,2.5229440510294965,2.5229440510294965,0.0
I,2027,70737446374.31996,70737446374.31996,1.7577496806655613,1.7577496806655613,0.0
J,2027,124903007308.45108,124903007308.45108,3.1037057805114863,3.1037057805114863,0.0
K,2027,162509689134.2267,162509689134.2267,4.038191492935311,4.038191492935311,0.0
L,2027,247604760872.13333,247604760872.13333,6.15271276618019,6.15271276618019,0.0
M,2027,28620990287.932087,28620990287.932087,0.7112009143322484,0.7112009143322484,0.0
N,2027,42809468504.20528,42809468504.20528,1.0637693817011589,1.0637693817011589,0.0
O,2027,359122517804.18164,359122517804.18164,8.923809429729094,8.923809429729094,0.0
P,2027,223452010798.8317,223452010798.8317,5.552542829257594,5.552542829257594,0.0
Q,2027,141411150731.5156,141411150731.5156,3.513915440565134,3.513915440565134,0.0
R,2027,9249560193.70756,9249560193.70756,0.2298416512062371,0.2298416512062371,0.0
S,2027,28215391388.2517,28215391388.2517,0.7011222166560722,0.7011222166560722,0.0
T,2027,0.0,0.0,0.0,0.0,0.0
U,2027,0.0,0.0,0.0,0.0,0.0
V,2027,0.0,0.0,0.0,0.0,0.0
A,2028,118693581490.9307,118693581490.9307,2.8967827384146236,2.8987055914871513,0.0019228530725277082
B,2028,1082251201359.4543,1082251201359.4543,26.412941284159526,26.430473909105547,0.017532624946021258
C,2028,664328403446.2523,664328403446.2523,16.213303428616257,16.224065644194287,0.01076221557802981
D,2028,45039201854.15411,45039201854.15411,1.0992067207362395,1.0999363622769327,0.0007296415406932155
E,2028,11409845167.218178,11409845167.218178,0.27846360446126234,0.27864844559219176,0.0001848411309294251
F,2028,246062352247.2839,246062352247.2839,6.005288286107489,6.009274531564984,0.003986245457494597
G,2028,361495908652.5338,361495908652.5338,8.82250830279465,8.828364588449926,0.005856285655275073
H,2028,103375811154.75836,103375811154.75836,2.522944051069815,2.524618754062235,0.0016747029924202295
I,2028,72022524227.97171,69304500129.49544,1.7577496806478876,1.6925375367154167,-0.06521214393247088
J,2028,127172103760.12654,127172103760.12654,3.1037057804878563,3.10576598683923,0.002060206351373939
K,2028,165461981219.09628,165461981219.09628,4.038191493075692,4.040872000942901,0.002680507867209414
L,2028,252102963894.39868,252102963894.39868,6.152712766260743,6.156796870494759,0.0040841042340158396
M,2028,29140944040.6472,29140944040.6472,0.7112009143013635,0.7116730017814198,0.00047208748005633794
N,2028,43587182473.124016,43587182473.124016,1.0637693817834768,1.0644755004015898,0.000706118618112983
O,2028,365646649211.1752,365646649211.1752,8.923809430040764,8.929732958289415,0.0059235282486511665
P,2028,227511433979.77567,227511433979.77567,5.552542828905454,5.556228546821857,0.0036857179164027087
Q,2028,143980148436.27707,143980148436.27707,3.5139154402923753,3.516247939382268,0.0023324990898925257
R,2028,9417595734.03888,9417595734.03888,0.22984165122539105,0.22999421762928207,0.0001525664038910246
S,2028,28727976679.028,28727976679.028,0.7011222166191426,0.7015876139686108,0.00046539734946815514
T,2028,0.0,0.0,0.0,0.0,0.0
U,2028,0.0,0.0,0.0,0.0,0.0
V,2028,0.0,0.0,0.0,0.0,0.0
A,2029,120849211123.65501,120849211123.65501,2.89678273805681,2.9006298428554693,0.003847104798659462
B,2029,1101906289265.8408,1101906289265.8408,26.41294128461814,26.44801928747552,0.03507800285738227
C,2029,676393470330.7333,676393470330.7333,16.21330342805095,16.23483568747819,0.021532259427239353
D,2029,45857172274.46393,45857172274.46393,1.0992067207194427,1.1006665345309663,0.0014598138115236026
E,2029,11617062778.589031,11617062778.589031,0.2784636044459203,0.27883342115838616,0.0003698167124658869
F,2029,250531164235.5098,250531164235.5098,6.005288285747404,6.013263676196234,0.007975390448830666
G,2029,368061144013.5714,368061144013.5714,8.822508302822165,8.83422513390587,0.011716831083704804
H,2029,105253250197.22371,105253250197.22371,2.522944051192171,2.52629467533066,0.003350624138489078
I,2029,73330546842.00882,67797433046.61518,1.757749680689623,1.6272779585030681,-0.13047172218655478
J,2029,129481714393.83015,129481714393.83015,3.103705780638157,3.1078276919038705,0.004121911265713596
K,2029,168466985770.5594,168466985770.5594,4.038191493143269,4.043554458638431,0.005362965495161909
L,2029,256681481255.2057,256681481255.2057,6.152712766309402,6.160883945492802,0.00817117918340049
M,2029,29670181444.41402,29670181444.41402,0.7112009142968126,0.7121454326461721,0.0009445183493594911
N,2029,44378782328.55582,44378782328.55582,1.0637693816122693,1.0651821324682114,0.0014127508559420576
O,2029,372287267411.4209,372287267411.4209,8.923809430019944,8.935660795201573,0.011851365181628992
P,2029,231643337220.70746,231643337220.70746,5.552542829263635,5.5599169460320725,0.007374116768437133
Q,2029,146595015005.1426,146595015005.1426,3.513915440602776,3.5185821354073354,0.004666694804559501
R,2029,9588631507.309465,9588631507.309465,0.22984165120896513,0.23014689499120716,0.00030524378224203175
S,2029,29249714056.78907,29249714056.78907,0.7011222165621497,0.702053349783964,0.0009311332218143731
T,2029,0.0,0.0,0.0,0.0,0.0
U,2029,0.0,0.0,0.0,0.0,0.0
V,2029,0.0,0.0,0.0,0.0,0.0
A,2030,123043329009.97389,123043329009.97389,2.8967827379559092,2.9025578082510566,0.005775070295147344
B,2030,1121912313927.77,1121912313927.77,26.41294128365704,26.465598526679123,0.05265724302208241
C,2030,688673956079.7047,688673956079.7047,16.213303428175166,16.245626517438097,0.03232308926293115
D,2030,46689747358.66614,46689747358.66614,1.099206720724723,1.101398116026106,0.0021913953013830145
E,2030,11827980211.726423,11827980211.726423,0.27846360447087565,0.2790187537643964,0.0005551492935207403
F,2030,255079765794.59012,255079765794.59012,6.005288285850172,6.017260520266994,0.011972234416822047
G,2030,374743600072.29285,374743600072.29285,8.82250830324069,8.840096990498157,0.017588687257466873
H,2030,107164210455.62505,107164210455.62505,2.5229440512729076,2.527973831054427,0.005029779781519306
I,2030,74661923879.63744,66210720645.3245,1.7577496806802115,1.5618924304578752,-0.19585725022233635
J,2030,131832562546.75444,131832562546.75444,3.103705780383876,3.109893375615757,0.006187595231881282
K,2030,171525643947.94165,171525643947.94165,4.038191493216933,4.046242093433865,0.008050600216932047
L,2030,261341746929.9491,261341746929.9491,6.152712766350396,6.164978908462454,0.012266142112058454
M,2030,30208868253.04902,30208868253.04902,0.7112009142854323,0.7126187752869342,0.0014178610015018744
N,2030,45184516019.732185,45184516019.732185,1.0637693817455356,1.065890128626864,0.0021207468813284613
O,2030,379046452247.2302,379046452247.2302,8.923809430287768,8.941600073018806,0.01779064273103792
P,2030,235849014567.88477,235849014567.88477,5.5525428291100605,5.563612463271701,0.01106963416164053
Q,2030,149256569373.29877,149256569373.29877,3.5139154407309894,3.5209208362049162,0.007005395473926868
R,2030,9762721084.202425,9762721084.202425,0.22984165122762057,0.2302998670527842,0.0004582158251636437
S,2030,29780766933.986813,29780766933.986813,0.7011222166336886,0.702519984589668,0.0013977679559794565
T,2030,0.0,0.0,0.0,0.0,0.0
U,2030,0.0,0.0,0.0,0.0,0.0
V,2030,0.0,0.0,0.0,0.0,0.0
