SectorCode,year,GDP_SAR_baseline,GDP_SAR_scenario,baseline_pct,scenario_pct,Δ_pct_pts
F,2028,246062352247.2839,246062352247.2839,6.005288286107489,5.936783404321863,-0.06850488178562575
F,2029,250531164235.5098,250531164235.5098,6.005288285747404,5.920548504895878,-0.08473978085152556
F,2030,255079765794.59012,255079765794.59012,6.005288285850172,5.904647092875312,-0.10064119297486052
G,2025,342483144152.13116,342483144152.13116,8.82250830299042,8.796283523690343,-0.02622477930007605
G,2026,348708911182.1374,348708911182.1374,8.822508303054807,8.77078332673976,-0.05172497631504669
G,2027,355045837785.459,355045837785.459,8.822508303262548,8.746056259673637,-0.07645204358891178
G,2028,361495908652.5338,361495908652.5338,8.82250830279465,8.721866192117997,-0.10064211067665418
G,2029,368061144013.5714,368061144013.5714,8.822508302822165,8.698015125381163,-0.12449317744100163
G,2030,374743600072.29285,374743600072.29285,8.82250830324069,8.67465399243918,-0.14785431080150957
H,2025,97938792627.54904,104288237716.602,2.5229440511022343,2.6785227909895655,0.15557873988733117
H,2026,99719155007.4399,112326798999.40335,2.5229440510834134,2.8252619426047003,0.30231789152128696
H,2027,101531305326.4406,120397271949.5175,2.5229440510294965,2.96581793649415,0.44287388546465367
H,2028,103375811154.75836,128534128145.39049,2.522944051069815,3.1011622537675594,0.5782182026977445
H,2029,105253250197.22371,136758497356.89966,2.522944051192171,3.231874643336032,0.7089305921438611
H,2030,107164210455.62505,145128080914.25778,2.5229440512729076,3.359459337731286,0.8365152864583782
I,2025,68234522045.07331,68234522045.07331,1.757749680742926,1.7525247950461182,-0.005224885696807791
I,2026,69474910789.4612,69474910789.4612,1.757749680718258,1.7474442712496774,-0.010305409468580606
I,2027,70737446374.31996,70737446374.31996,1.7577496806655613,1.7425177816879263,-0.015231898977634994
I,2028,72022524227.97171,72022524227.97171,1.7577496806478876,1.7376982812238053,-0.020051399424082295
I,2029,73330546842.00882,73330546842.00882,1.757749680689623,1.7329463214425755,-0.024803359247047352
I,2030,74661923879.63744,74661923879.63744,1.7577496806802115,1.728291973340556,-0.02945770733965558
J,2025,120483526644.9798,120483526644.9798,3.1037057804127475,3.094480059528347,-0.009225720884400435
J,2026,122673714334.71768,122673714334.71768,3.103705780318643,3.085509242275118,-0.01819653804352539
J,2027,124903007308.45108,124903007308.45108,3.1037057805114863,3.076810407737388,-0.02689537277409837
J,2028,127172103760.12654,127172103760.12654,3.1037057804878563,3.06830048644368,-0.03540529404417647
J,2029,129481714393.83015,129481714393.83015,3.103705780638157,3.059909823614229,-0.04379595702392791
J,2030,131832562546.75444,131832562546.75444,3.103705780383876,3.0516915160367675,-0.05201426434710843
K,2025,156759559941.54114,156759559941.54114,4.038191492843327,4.026188026591517,-0.01200346625181048
K,2026,159609184851.77563,159609184851.77563,4.038191492798113,4.0145162122377895,-0.02367528056032331
K,2027,162509689134.2267,162509689134.2267,4.038191492935311,4.003198270891632,-0.03499322204367861
K,2028,165461981219.09628,165461981219.09628,4.038191493075692,3.9921261224088362,-0.046065370666855454
K,2029,168466985770.5594,168466985770.5594,4.038191493143269,3.981209139277327,-0.05698235386594197
K,2030,171525643947.94165,171525643947.94165,4.038191493216933,3.970516405861697,-0.06767508735523631
L,2025,238843687197.64917,238843687197.64917,6.1527127667400965,6.134423916351616,-0.018288850388480604
L,2026,243185463358.19998,243185463358.19998,6.152712766606962,6.116640380932263,-0.03607238567469917
L,2027,247604760872.13333,247604760872.13333,6.15271276618019,6.099396016745551,-0.05331674943463849
L,2028,252102963894.39868,252102963894.39868,6.152712766260743,6.082526150625876,-0.07018661563486717
L,2029,256681481255.2057,256681481255.2057,6.152712766309402,6.065892699286666,-0.08682006702273615
L,2030,261341746929.9491,261341746929.9491,6.152712766350396,6.049600921695714,-0.10311184465468148
M,2025,27608285181.353317,27608285181.353317,0.7112009142722105,0.709086879762492,-0.0021140345097185875
M,2026,28110157329.89258,28110157329.89258,0.7112009142594521,0.7070312553391458,-0.004169658920306296
M,2027,28620990287.932087,28620990287.932087,0.7112009143322484,0.705037954612177,-0.006162959720071415
M,2028,29140944040.6472,29140944040.6472,0.7112009143013635,0.7030879424940394,-0.008112971807324065
M,2029,29670181444.41402,29670181444.41402,0.7112009142968126,0.7011652579300816,-0.010035656366731094
M,2030,30208868253.04902,30208868253.04902,0.7112009142854323,0.6992820679201134,-0.011918846365318925
N,2025,41294728210.42405,41294728210.42405,1.0637693817257365,1.0606073425069715,-0.0031620392187650115
N,2026,42045396851.8755,42045396851.8755,1.0637693816696123,1.05753266936723,-0.006236712302382319
N,2027,42809468504.20528,42809468504.20528,1.0637693817011589,1.0545512160341124,-0.009218165667046474
N,2028,43587182473.124016,43587182473.124016,1.0637693817834768,1.0516345112702945,-0.012134870513182294
N,2029,44378782328.55582,44378782328.55582,1.0637693816122693,1.0487586810455158,-0.015010700566753465
N,2030,45184516019.732185,45184516019.732185,1.0637693817455356,1.0459419245889399,-0.017827457156595727
O,2025,346415577800.8537,346415577800.8537,8.923809430094655,8.897283534648249,-0.026525895446406267
O,2026,352712829841.3932,352712829841.3932,8.923809429820649,8.871490540957984,-0.05231888886266489
O,2027,359122517804.18164,359122517804.18164,8.923809429729094,8.846479554363773,-0.07732987536532043
O,2028,365646649211.1752,365646649211.1752,8.923809430040764,8.822011734250436,-0.10179769579032794
O,2029,372287267411.4209,372287267411.4209,8.923809430019944,8.797886806578967,-0.12592262344097627
O,2030,379046452247.2302,379046452247.2302,8.923809430287768,8.774257438077735,-0.1495519922100339
P,2025,215545541109.7423,215545541109.7423,5.5525428289940875,5.536037975131243,-0.016504853862844726
P,2026,219463796205.48593,219463796205.48593,5.552542829143538,5.5199891452636045,-0.03255368387993318
P,2027,223452010798.8317,223452010798.8317,5.552542829257594,5.504426893083896,-0.048115936173697804
P,2028,227511433979.77567,227511433979.77567,5.552542828905454,5.4892026074237075,-0.0633402214817469
P,2029,231643337220.70746,231643337220.70746,5.552542829263635,5.474191676058015,-0.07835115320562025
P,2030,235849014567.88477,235849014567.88477,5.5525428291100605,5.459489089178484,-0.09305373993157673
Q,2025,136407557472.61427,136407557472.61427,3.513915440633207,3.5034703774215923,-0.010445063211614869
Q,2026,138887217239.6488,138887217239.6488,3.5139154406207957,3.493313907961852,-0.02060153265894371
Q,2027,141411150731.5156,141411150731.5156,3.513915440565134,3.4834653681826016,-0.0304500723825325
Q,2028,143980148436.27707,143980148436.27707,3.5139154402923753,3.4738307099058607,-0.04008473038651461
Q,2029,146595015005.1426,146595015005.1426,3.513915440602776,3.4643310725926377,-0.04958436801013821
Q,2030,149256569373.29877,149256569373.29877,3.5139154407309894,3.4550265705994394,-0.058888870131549975
R,2025,8922280224.905647,8922280224.905647,0.22984165121677116,0.22915845020747522,-0.0006832010092959473
R,2026,9084472259.745777,9084472259.745777,0.22984165121784178,0.22849412582516657,-0.001347525392675214
R,2027,9249560193.70756,9249560193.70756,0.2298416512062371,0.2278499428017158,-0.0019917084045212863
R,2028,9417595734.03888,9417595734.03888,0.22984165122539105,0.22721974959528393,-0.002621901630107115
R,2029,9588631507.309465,9588631507.309465,0.22984165120896513,0.2265983879004866,-0.0032432633084785445
R,2030,9762721084.202425,9762721084.202425,0.22984165122762057,0.22598978985580886,-0.0038518613718117045
S,2025,27217037712.9907,27217037712.9907,0.7011222166863816,0.6990381409605761,-0.00208407572580549
S,2026,27711797640.522858,27711797640.522858,0.7011222166570528,0.697011647553028,-0.004110569104024742
S,2027,28215391388.2517,28215391388.2517,0.7011222166560722,0.6950465945737305,-0.006075622082341692
S,2028,28727976679.028,28727976679.028,0.7011222166191426,0.6931242168098941,-0.007997999809248535
S,2029,29249714056.78907,29249714056.78907,0.7011222165621497,0.6912287792857712,-0.00989343727637848
S,2030,29780766933.986813,29780766933.986813,0.7011222166336886,0.6893722767566217,-0.01174993987706685
T,2025,0.0,0.0,0.0,0.0,0.0
T,2026,0.0,0.0,0.0,0.0,0.0
T,2027,0.0,0.0,0.0,0.0,0.0
T,2028,0.0,0.0,0.0,0.0,0.0
T,2029,0.0,0.0,0.0,0.0,0.0
T,2030,0.0,0.0,0.0,0.0,0.0
U,2025,0.0,0.0,0.0,0.0,0.0
U,2026,0.0,0.0,0.0,0.0,0.0
U,2027,0.0,0.0,0.0,0.0,0.0
U,2028,0.0,0.0,0.0,0.0,0.0
U,2029,0.0,0.0,0.0,0.0,0.0
U,2030,0.0,0.0,0.0,0.0,0.0
V,2025,0.0,0.0,0.0,0.0,0.0
V,2026,0.0,0.0,0.0,0.0,0.0
V,2027,0.0,0.0,0.0,0.0,0.0
V,2028,0.0,0.0,0.0,0.0,0.0
V,2029,0.0,0.0,0.0,0.0,0.0
V,2030,0.0,0.0,0.0,0.0,0.0
