sectorcode,sector,region,regioncode,kpi,year,value
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Workforce,2015,0
H,Transportation and storage,Al Jawf,AJA,Workforce,2015,0
I,Accommodation and food service activities,Al Jawf,AJA,Workforce,2015,0
J,Information and Communication,Al Jawf,AJA,Workforce,2015,0
K,Financial and insurance activities,Al Jawf,AJA,Workforce,2015,0
L,Real estate activities,Al Jawf,AJA,Workforce,2015,0
M,"Professional, scientific and technical activities",Al Jawf,AJA,Workforce,2015,0
N,Administrative and support service activities,Al Jawf,AJA,Workforce,2015,0
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Workforce,2015,0
P,Education,Al Jawf,AJA,Workforce,2015,0
Q,Human health and social work activities,Al Jawf,AJA,Workforce,2015,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Workforce,2015,0
S,Other service activities,Al Jawf,AJA,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Workforce,2015,0
V,Undefined,Al Jawf,AJA,Workforce,2015,0
A,"Agriculture, forestry and fishing",Al Jawf,AJA,Investments,2015,0
B,Mining and Quarrying,Al Jawf,AJA,Investments,2015,0
C,Manufacturing,Al Jawf,AJA,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Al Jawf,AJA,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Investments,2015,0
F,Construction,Al Jawf,AJA,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Jawf,AJA,Investments,2015,0
H,Transportation and Storage,Al Jawf,AJA,Investments,2015,0
I,Accommodation and food services activities,Al Jawf,AJA,Investments,2015,0
J,Information and Communication,Al Jawf,AJA,Investments,2015,0
K,Financial and Insurance Activities,Al Jawf,AJA,Investments,2015,0
L,Real Estate Activities,Al Jawf,AJA,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Al Jawf,AJA,Investments,2015,0
N,Administrative and Support Service Activities,Al Jawf,AJA,Investments,2015,0
O,"Public administration, defense and compulsory social security",Al Jawf,AJA,Investments,2015,0
P,Education,Al Jawf,AJA,Investments,2015,0
Q,Human Health and Social Work Activities,Al Jawf,AJA,Investments,2015,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Investments,2015,0
S,Other service activities,Al Jawf,AJA,Investments,2015,0
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,GDP,2015,0
B,Mining and quarrying,Al Madinah al Munawwara,AMA,GDP,2015,0
C,Manufacturing,Al Madinah al Munawwara,AMA,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,GDP,2015,0
F,Construction,Al Madinah al Munawwara,AMA,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,GDP,2015,0
H,Transportation and storage,Al Madinah al Munawwara,AMA,GDP,2015,0
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,GDP,2015,0
J,Information and communication,Al Madinah al Munawwara,AMA,GDP,2015,0
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,GDP,2015,0
L,Real estate activities,Al Madinah al Munawwara,AMA,GDP,2015,0
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,GDP,2015,0
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,GDP,2015,0
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,GDP,2015,0
P,Education,Al Madinah al Munawwara,AMA,GDP,2015,0
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,GDP,2015,0
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,GDP,2015,0
S,Other service activities,Al Madinah al Munawwara,AMA,GDP,2015,0
T,Activities of households,Al Madinah al Munawwara,AMA,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Productivity,2015,0
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Productivity,2015,0
C,Manufacturing,Al Madinah al Munawwara,AMA,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Productivity,2015,0
F,Construction,Al Madinah al Munawwara,AMA,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Productivity,2015,0
H,Transportation and storage,Al Madinah al Munawwara,AMA,Productivity,2015,0
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Productivity,2015,0
J,Information and Communication,Al Madinah al Munawwara,AMA,Productivity,2015,0
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Productivity,2015,0
L,Real estate activities,Al Madinah al Munawwara,AMA,Productivity,2015,0
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Productivity,2015,0
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Productivity,2015,0
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Productivity,2015,0
P,Education,Al Madinah al Munawwara,AMA,Productivity,2015,0
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Productivity,2015,0
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Productivity,2015,0
S,Other service activities,Al Madinah al Munawwara,AMA,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Productivity,2015,0
V,Undefined,Al Madinah al Munawwara,AMA,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Workforce,2015,0
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Workforce,2015,0
C,Manufacturing,Al Madinah al Munawwara,AMA,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Workforce,2015,0
F,Construction,Al Madinah al Munawwara,AMA,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Workforce,2015,0
H,Transportation and storage,Al Madinah al Munawwara,AMA,Workforce,2015,0
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Workforce,2015,0
J,Information and Communication,Al Madinah al Munawwara,AMA,Workforce,2015,0
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Workforce,2015,0
L,Real estate activities,Al Madinah al Munawwara,AMA,Workforce,2015,0
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Workforce,2015,0
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Workforce,2015,0
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Workforce,2015,0
P,Education,Al Madinah al Munawwara,AMA,Workforce,2015,0
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Workforce,2015,0
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Workforce,2015,0
S,Other service activities,Al Madinah al Munawwara,AMA,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Workforce,2015,0
V,Undefined,Al Madinah al Munawwara,AMA,Workforce,2015,0
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,Investments,2015,0
B,Mining and Quarrying,Al Madinah al Munawwara,AMA,Investments,2015,0
C,Manufacturing,Al Madinah al Munawwara,AMA,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Al Madinah al Munawwara,AMA,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Investments,2015,0
F,Construction,Al Madinah al Munawwara,AMA,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Investments,2015,0
H,Transportation and Storage,Al Madinah al Munawwara,AMA,Investments,2015,0
I,Accommodation and food services activities,Al Madinah al Munawwara,AMA,Investments,2015,0
J,Information and Communication,Al Madinah al Munawwara,AMA,Investments,2015,0
K,Financial and Insurance Activities,Al Madinah al Munawwara,AMA,Investments,2015,0
L,Real Estate Activities,Al Madinah al Munawwara,AMA,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Al Madinah al Munawwara,AMA,Investments,2015,0
N,Administrative and Support Service Activities,Al Madinah al Munawwara,AMA,Investments,2015,0
O,"Public administration, defense and compulsory social security",Al Madinah al Munawwara,AMA,Investments,2015,0
P,Education,Al Madinah al Munawwara,AMA,Investments,2015,0
Q,Human Health and Social Work Activities,Al Madinah al Munawwara,AMA,Investments,2015,0
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Investments,2015,0
S,Other service activities,Al Madinah al Munawwara,AMA,Investments,2015,0
A,"Agriculture, forestry and fishing",Al Qasim,AQA,GDP,2015,0
B,Mining and quarrying,Al Qasim,AQA,GDP,2015,0
C,Manufacturing,Al Qasim,AQA,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,GDP,2015,0
F,Construction,Al Qasim,AQA,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,GDP,2015,0
H,Transportation and storage,Al Qasim,AQA,GDP,2015,0
I,Accommodation and food service activities,Al Qasim,AQA,GDP,2015,0
J,Information and communication,Al Qasim,AQA,GDP,2015,0
K,Financial and insurance activities,Al Qasim,AQA,GDP,2015,0
L,Real estate activities,Al Qasim,AQA,GDP,2015,0
M,"Professional, scientific and technical activities",Al Qasim,AQA,GDP,2015,0
N,Administrative and support service activities,Al Qasim,AQA,GDP,2015,0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,GDP,2015,0
P,Education,Al Qasim,AQA,GDP,2015,0
Q,Human health and social work activities,Al Qasim,AQA,GDP,2015,0
R,"Arts, entertainment and recreation",Al Qasim,AQA,GDP,2015,0
S,Other service activities,Al Qasim,AQA,GDP,2015,0
T,Activities of households,Al Qasim,AQA,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Productivity,2015,0
B,Mining and quarrying,Al Qasim,AQA,Productivity,2015,0
C,Manufacturing,Al Qasim,AQA,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Productivity,2015,0
F,Construction,Al Qasim,AQA,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Productivity,2015,0
H,Transportation and storage,Al Qasim,AQA,Productivity,2015,0
I,Accommodation and food service activities,Al Qasim,AQA,Productivity,2015,0
J,Information and Communication,Al Qasim,AQA,Productivity,2015,0
K,Financial and insurance activities,Al Qasim,AQA,Productivity,2015,0
L,Real estate activities,Al Qasim,AQA,Productivity,2015,0
M,"Professional, scientific and technical activities",Al Qasim,AQA,Productivity,2015,0
N,Administrative and support service activities,Al Qasim,AQA,Productivity,2015,0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Productivity,2015,0
