SectorCode,Sector,Region,regioncode,kpi,year,value
Q,Human health and social work activities,Al Bahah,ABA,Productivity,2020,53.87227183
R,"Arts, entertainment and recreation",Al Bahah,ABA,Productivity,2020,36.74322957
S,Other service activities,Al Bahah,ABA,Productivity,2020,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Productivity,2020,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Productivity,2020,0
V,Undefined,Al Bahah,ABA,Productivity,2020,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Workforce,2020,2498.730748
B,Mining and quarrying,Al Bahah,ABA,Workforce,2020,5796.634937
C,Manufacturing,Al Bahah,ABA,Workforce,2020,20913.8958
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Workforce,2020,2446.576343
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Workforce,2020,479.8396386
F,Construction,Al Bahah,ABA,Workforce,2020,49602.25943
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Workforce,2020,46721.07607
H,Transportation and storage,Al Bahah,ABA,Workforce,2020,6486.855153
I,Accommodation and food service activities,Al Bahah,ABA,Workforce,2020,10444.48083
J,Information and Communication,Al Bahah,ABA,Workforce,2020,2216.560783
K,Financial and insurance activities,Al Bahah,ABA,Workforce,2020,2597.838038
L,Real estate activities,Al Bahah,ABA,Workforce,2020,983.3796989
M,"Professional, scientific and technical activities",Al Bahah,ABA,Workforce,2020,3481.162956
N,Administrative and support service activities,Al Bahah,ABA,Workforce,2020,25077.28847
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Workforce,2020,7969.588762
P,Education,Al Bahah,ABA,Workforce,2020,3849.238059
Q,Human health and social work activities,Al Bahah,ABA,Workforce,2020,11639.87365
R,"Arts, entertainment and recreation",Al Bahah,ABA,Workforce,2020,695.6376602
S,Other service activities,Al Bahah,ABA,Workforce,2020,5477.05903
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Workforce,2020,1.937658169
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Workforce,2020,46.81513946
V,Undefined,Al Bahah,ABA,Workforce,2020,2703.689479
A,"Agriculture, forestry and fishing",Al Bahah,ABA,Investments,2020,11.17871586
B,Mining and Quarrying,Al Bahah,ABA,Investments,2020,266.8057585
C,Manufacturing,Al Bahah,ABA,Investments,2020,2821.8647
D,"Electricity, gas, steam and air conditioning supplies",Al Bahah,ABA,Investments,2020,234.8291253
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Investments,2020,135.3033315
F,Construction,Al Bahah,ABA,Investments,2020,769.2975742
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Bahah,ABA,Investments,2020,1235.541187
H,Transportation and Storage,Al Bahah,ABA,Investments,2020,211.8728287
I,Accommodation and food services activities,Al Bahah,ABA,Investments,2020,211.4766875
J,Information and Communication,Al Bahah,ABA,Investments,2020,325.2332566
K,Financial and Insurance Activities,Al Bahah,ABA,Investments,2020,870.6755043
L,Real Estate Activities,Al Bahah,ABA,Investments,2020,824.742242
M,"Professional, Scientific and Technical Activities",Al Bahah,ABA,Investments,2020,216.1937681
N,Administrative and Support Service Activities,Al Bahah,ABA,Investments,2020,260.3750781
O,"Public administration, defense and compulsory social security",Al Bahah,ABA,Investments,2020,0.516174321
P,Education,Al Bahah,ABA,Investments,2020,23.55259511
Q,Human Health and Social Work Activities,Al Bahah,ABA,Investments,2020,59.87272064
R,"Arts, entertainment and recreation",Al Bahah,ABA,Investments,2020,7.520273822
S,Other service activities,Al Bahah,ABA,Investments,2020,-1.596710204
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,GDP,2020,1230.050006
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,GDP,2020,7829.587819
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,GDP,2020,5136.97453
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,GDP,2020,553.2588973
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,GDP,2020,139.1863782
F,Construction,Al Hudud ash Shamaliyah,AHU,GDP,2020,2512.037611
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,GDP,2020,3723.770795
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,GDP,2020,951.7767847
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,GDP,2020,503.312539
J,Information and communication,Al Hudud ash Shamaliyah,AHU,GDP,2020,1627.279356
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,GDP,2020,1646.176208
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,GDP,2020,2943.115449
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,GDP,2020,328.9299398
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,GDP,2020,395.5157212
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,GDP,2020,4360.098326
P,Education,Al Hudud ash Shamaliyah,AHU,GDP,2020,2863.349654
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,GDP,2020,1634.069103
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,GDP,2020,83.23159671
S,Other service activities,Al Hudud ash Shamaliyah,AHU,GDP,2020,231.9093149
T,Activities of households,Al Hudud ash Shamaliyah,AHU,GDP,2020,397.8447316
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Productivity,2020,196.9830808
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Productivity,2020,268.5867173
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Productivity,2020,35.37280131
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Productivity,2020,36.06940967
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Productivity,2020,33.48607598
F,Construction,Al Hudud ash Shamaliyah,AHU,Productivity,2020,13.95642426
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Productivity,2020,18.71518583
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Productivity,2020,32.33820754
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2020,12.25929672
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Productivity,2020,103.0991857
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Productivity,2020,69.45736903
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Productivity,2020,249.1347544
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Productivity,2020,17.1739725
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2020,4.902469267
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Productivity,2020,779.9730239
P,Education,Al Hudud ash Shamaliyah,AHU,Productivity,2020,270.9740928
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Productivity,2020,53.87227183
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Productivity,2020,36.74322957
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2020,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Productivity,2020,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Productivity,2020,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Productivity,2020,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Workforce,2020,2452.285939
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Workforce,2020,5688.890793
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Workforce,2020,20525.16167
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Workforce,2020,2401.100946
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Workforce,2020,470.9206863
F,Construction,Al Hudud ash Shamaliyah,AHU,Workforce,2020,48680.28435
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Workforce,2020,45852.65458
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Workforce,2020,6366.281637
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2020,10250.3455
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Workforce,2020,2175.360769
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Workforce,2020,2549.551086
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Workforce,2020,965.1012658
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Workforce,2020,3416.457325
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2020,24611.16787
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Workforce,2020,7821.455142
P,Education,Al Hudud ash Shamaliyah,AHU,Workforce,2020,3777.690883
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Workforce,2020,11423.51912
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Workforce,2020,682.7075922
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2020,5375.254959
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Workforce,2020,1.901642218
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Workforce,2020,45.94496958
V,Undefined,Al Hudud ash Shamaliyah,AHU,Workforce,2020,2653.435028
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,Investments,2020,10.97093304
B,Mining and Quarrying,Al Hudud ash Shamaliyah,AHU,Investments,2020,261.8465436
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Investments,2020,2769.413683
D,"Electricity, gas, steam and air conditioning supplies",Al Hudud ash Shamaliyah,AHU,Investments,2020,230.4642717
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Investments,2020,132.7883997
F,Construction,Al Hudud ash Shamaliyah,AHU,Investments,2020,754.9983628
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Investments,2020,1212.575738
H,Transportation and Storage,Al Hudud ash Shamaliyah,AHU,Investments,2020,207.934672
I,Accommodation and food services activities,Al Hudud ash Shamaliyah,AHU,Investments,2020,207.545894
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Investments,2020,319.1880288
K,Financial and Insurance Activities,Al Hudud ash Shamaliyah,AHU,Investments,2020,854.4919448
L,Real Estate Activities,Al Hudud ash Shamaliyah,AHU,Investments,2020,809.4124606
M,"Professional, Scientific and Technical Activities",Al Hudud ash Shamaliyah,AHU,Investments,2020,212.1752966
N,Administrative and Support Service Activities,Al Hudud ash Shamaliyah,AHU,Investments,2020,255.5353927
O,"Public administration, defense and compulsory social security",Al Hudud ash Shamaliyah,AHU,Investments,2020,0.506580003
P,Education,Al Hudud ash Shamaliyah,AHU,Investments,2020,23.11481454
Q,Human Health and Social Work Activities,Al Hudud ash Shamaliyah,AHU,Investments,2020,58.75984479
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Investments,2020,7.38049178
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Investments,2020,-1.567031575
A,"Agriculture, forestry and fishing",Al Jawf,AJA,GDP,2020,1705.296599
B,Mining and quarrying,Al Jawf,AJA,GDP,2020,10854.65584
C,Manufacturing,Al Jawf,AJA,GDP,2020,7121.714689
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,GDP,2020,767.0180168
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,GDP,2020,192.9629334
F,Construction,Al Jawf,AJA,GDP,2020,3482.597598
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,GDP,2020,5162.500421
H,Transportation and storage,Al Jawf,AJA,GDP,2020,1319.508724
I,Accommodation and food service activities,Al Jawf,AJA,GDP,2020,697.7742018
J,Information and communication,Al Jawf,AJA,GDP,2020,2256.000925
K,Financial and insurance activities,Al Jawf,AJA,GDP,2020,2282.198833
L,Real estate activities,Al Jawf,AJA,GDP,2020,4080.228236
M,"Professional, scientific and technical activities",Al Jawf,AJA,GDP,2020,456.0165075
N,Administrative and support service activities,Al Jawf,AJA,GDP,2020,548.3286134
O,Public administration and defense; compulsory social security,Al Jawf,AJA,GDP,2020,6044.68177
P,Education,Al Jawf,AJA,GDP,2020,3969.643838
Q,Human health and social work activities,Al Jawf,AJA,GDP,2020,2265.413984
R,"Arts, entertainment and recreation",Al Jawf,AJA,GDP,2020,115.3892591
S,Other service activities,Al Jawf,AJA,GDP,2020,321.5106411
T,Activities of households,Al Jawf,AJA,GDP,2020,551.5574687
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Productivity,2020,196.9830808
B,Mining and quarrying,Al Jawf,AJA,Productivity,2020,268.5867173
C,Manufacturing,Al Jawf,AJA,Productivity,2020,35.37280131
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Productivity,2020,36.06940967
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Productivity,2020,33.48607598
F,Construction,Al Jawf,AJA,Productivity,2020,13.95642426
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Productivity,2020,18.71518583
H,Transportation and storage,Al Jawf,AJA,Productivity,2020,32.33820754
I,Accommodation and food service activities,Al Jawf,AJA,Productivity,2020,12.25929672
J,Information and Communication,Al Jawf,AJA,Productivity,2020,103.0991857
K,Financial and insurance activities,Al Jawf,AJA,Productivity,2020,69.45736903
L,Real estate activities,Al Jawf,AJA,Productivity,2020,249.1347544
M,"Professional, scientific and technical activities",Al Jawf,AJA,Productivity,2020,17.1739725
N,Administrative and support service activities,Al Jawf,AJA,Productivity,2020,4.902469267
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Productivity,2020,779.9730239
P,Education,Al Jawf,AJA,Productivity,2020,270.9740928
Q,Human health and social work activities,Al Jawf,AJA,Productivity,2020,53.87227183
R,"Arts, entertainment and recreation",Al Jawf,AJA,Productivity,2020,36.74322957
S,Other service activities,Al Jawf,AJA,Productivity,2020,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Productivity,2020,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Productivity,2020,0
V,Undefined,Al Jawf,AJA,Productivity,2020,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Workforce,2020,3399.760051
B,Mining and quarrying,Al Jawf,AJA,Workforce,2020,7886.871327
C,Manufacturing,Al Jawf,AJA,Workforce,2020,28455.33777
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Workforce,2020,3328.799039
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Workforce,2020,652.867315
F,Construction,Al Jawf,AJA,Workforce,2020,67488.57603
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Workforce,2020,63568.45294
H,Transportation and storage,Al Jawf,AJA,Workforce,2020,8825.98136
I,Accommodation and food service activities,Al Jawf,AJA,Workforce,2020,14210.70626
J,Information and Communication,Al Jawf,AJA,Workforce,2020,3015.841066
K,Financial and insurance activities,Al Jawf,AJA,Workforce,2020,3534.604915
L,Real estate activities,Al Jawf,AJA,Workforce,2020,1337.9813
M,"Professional, scientific and technical activities",Al Jawf,AJA,Workforce,2020,4736.4522
N,Administrative and support service activities,Al Jawf,AJA,Workforce,2020,34120.02818
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Workforce,2020,10843.38099
P,Education,Al Jawf,AJA,Workforce,2020,5237.25327
Q,Human health and social work activities,Al Jawf,AJA,Workforce,2020,15837.15151
R,"Arts, entertainment and recreation",Al Jawf,AJA,Workforce,2020,946.4809801
S,Other service activities,Al Jawf,AJA,Workforce,2020,7452.058011
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Workforce,2020,2.636367621
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Workforce,2020,63.6964351
V,Undefined,Al Jawf,AJA,Workforce,2020,3678.625834
A,"Agriculture, forestry and fishing",Al Jawf,AJA,Investments,2020,15.20970262
B,Mining and Quarrying,Al Jawf,AJA,Investments,2020,363.0145264
C,Manufacturing,Al Jawf,AJA,Investments,2020,3839.414425
D,"Electricity, gas, steam and air conditioning supplies",Al Jawf,AJA,Investments,2020,319.5072857
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Investments,2020,184.0930087
F,Construction,Al Jawf,AJA,Investments,2020,1046.702276
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Jawf,AJA,Investments,2020,1681.070909
H,Transportation and Storage,Al Jawf,AJA,Investments,2020,288.273068
I,Accommodation and food services activities,Al Jawf,AJA,Investments,2020,287.7340804
J,Information and Communication,Al Jawf,AJA,Investments,2020,442.5106763
K,Financial and Insurance Activities,Al Jawf,AJA,Investments,2020,1184.63656
L,Real Estate Activities,Al Jawf,AJA,Investments,2020,1122.140002
M,"Professional, Scientific and Technical Activities",Al Jawf,AJA,Investments,2020,294.1521157
N,Administrative and Support Service Activities,Al Jawf,AJA,Investments,2020,354.2649762
O,"Public administration, defense and compulsory social security",Al Jawf,AJA,Investments,2020,0.702304095
P,Education,Al Jawf,AJA,Investments,2020,32.04553833
Q,Human Health and Social Work Activities,Al Jawf,AJA,Investments,2020,81.4625121
R,"Arts, entertainment and recreation",Al Jawf,AJA,Investments,2020,10.23204542
S,Other service activities,Al Jawf,AJA,Investments,2020,-2.172475593
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,GDP,2020,4677.917446
B,Mining and quarrying,Al Madinah al Munawwara,AMA,GDP,2020,29776.15974
C,Manufacturing,Al Madinah al Munawwara,AMA,GDP,2020,19536.0698
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,GDP,2020,2104.060352
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,GDP,2020,529.3300141
F,Construction,Al Madinah al Munawwara,AMA,GDP,2020,9553.355158
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,GDP,2020,14161.61318
H,Transportation and storage,Al Madinah al Munawwara,AMA,GDP,2020,3619.635954
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,GDP,2020,1914.112838
J,Information and communication,Al Madinah al Munawwara,AMA,GDP,2020,6188.592701
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,GDP,2020,6260.458001
L,Real estate activities,Al Madinah al Munawwara,AMA,GDP,2020,11192.75724
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,GDP,2020,1250.930529
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,GDP,2020,1504.158273
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,GDP,2020,16581.58606
P,Education,Al Madinah al Munawwara,AMA,GDP,2020,10889.4055
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,GDP,2020,6214.414318
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,GDP,2020,316.5322845
S,Other service activities,Al Madinah al Munawwara,AMA,GDP,2020,881.9581522
T,Activities of households,Al Madinah al Munawwara,AMA,GDP,2020,1513.01557
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Productivity,2020,196.9830808
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Productivity,2020,268.5867173
C,Manufacturing,Al Madinah al Munawwara,AMA,Productivity,2020,35.37280131
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Productivity,2020,36.06940967
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Productivity,2020,33.48607598
F,Construction,Al Madinah al Munawwara,AMA,Productivity,2020,13.95642426
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Productivity,2020,18.71518583
H,Transportation and storage,Al Madinah al Munawwara,AMA,Productivity,2020,32.33820754
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Productivity,2020,12.25929672
J,Information and Communication,Al Madinah al Munawwara,AMA,Productivity,2020,103.0991857
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Productivity,2020,69.45736903
L,Real estate activities,Al Madinah al Munawwara,AMA,Productivity,2020,249.1347544
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Productivity,2020,17.1739725
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Productivity,2020,4.902469267
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Productivity,2020,779.9730239
P,Education,Al Madinah al Munawwara,AMA,Productivity,2020,270.9740928
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Productivity,2020,53.87227183
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Productivity,2020,36.74322957
S,Other service activities,Al Madinah al Munawwara,AMA,Productivity,2020,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Productivity,2020,0
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Productivity,2020,0
V,Undefined,Al Madinah al Munawwara,AMA,Productivity,2020,0
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Workforce,2020,9326.117736
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Workforce,2020,21635.02408
C,Manufacturing,Al Madinah al Munawwara,AMA,Workforce,2020,78057.81182
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Workforce,2020,9131.459658
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Workforce,2020,1790.92564
F,Construction,Al Madinah al Munawwara,AMA,Workforce,2020,185132.5966
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Workforce,2020,174379.0348
H,Transportation and storage,Al Madinah al Munawwara,AMA,Workforce,2020,24211.16198
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Workforce,2020,38982.37454
J,Information and Communication,Al Madinah al Munawwara,AMA,Workforce,2020,8272.962923
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Workforce,2020,9696.020039
L,Real estate activities,Al Madinah al Munawwara,AMA,Workforce,2020,3670.309359
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Workforce,2020,12992.89073
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Workforce,2020,93597.01721
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Workforce,2020,29745.23092
P,Education,Al Madinah al Munawwara,AMA,Workforce,2020,14366.6729
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Workforce,2020,43443.9894
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Workforce,2020,2596.357661
S,Other service activities,Al Madinah al Munawwara,AMA,Workforce,2020,20442.25749
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Workforce,2020,7.232002982
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Workforce,2020,174.7301116
V,Undefined,Al Madinah al Munawwara,AMA,Workforce,2020,10091.09382
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,Investments,2020,41.72279079
B,Mining and Quarrying,Al Madinah al Munawwara,AMA,Investments,2020,995.8103401
C,Manufacturing,Al Madinah al Munawwara,AMA,Investments,2020,10532.16416
D,"Electricity, gas, steam and air conditioning supplies",Al Madinah al Munawwara,AMA,Investments,2020,876.4626089
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Investments,2020,504.998308
F,Construction,Al Madinah al Munawwara,AMA,Investments,2020,2871.281652
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Investments,2020,4611.462275
H,Transportation and Storage,Al Madinah al Munawwara,AMA,Investments,2020,790.7818586
I,Accommodation and food services activities,Al Madinah al Munawwara,AMA,Investments,2020,789.3033243
J,Information and Communication,Al Madinah al Munawwara,AMA,Investments,2020,1213.881746
K,Financial and Insurance Activities,Al Madinah al Munawwara,AMA,Investments,2020,3249.65876
L,Real Estate Activities,Al Madinah al Munawwara,AMA,Investments,2020,3078.220115
M,"Professional, Scientific and Technical Activities",Al Madinah al Munawwara,AMA,Investments,2020,806.9090824
N,Administrative and Support Service Activities,Al Madinah al Munawwara,AMA,Investments,2020,971.8088418
O,"Public administration, defense and compulsory social security",Al Madinah al Munawwara,AMA,Investments,2020,1.926539102
P,Education,Al Madinah al Munawwara,AMA,Investments,2020,87.90634013
Q,Human Health and Social Work Activities,Al Madinah al Munawwara,AMA,Investments,2020,223.4654704
